game_pk,game_date,home_team,away_team,home_runs,away_runs,total_runs,home_win_prob,away_win_prob,home_hitters,away_hitters,predicted_at_utc,start_time_utc
824911,2026-08-31,ATL,SF,4.620356262063932,3.832992801745793,8.453349063809725,0.5760520109097458,0.4239479890902542,9,9,2026-08-31T00:47:28Z,2026-08-31T22:05:00Z
822932,2026-08-31,TB,NYM,4.536483762261124,4.352472403158699,8.888956165419824,0.523297015545905,0.476702984454095,9,9,2026-08-31T00:47:28Z,2026-08-31T22:40:00Z
824473,2026-08-31,CIN,SD,4.23465276350956,4.540222731081418,8.774875494590978,0.482443295224301,0.517556704775699,9,9,2026-08-31T00:47:28Z,2026-08-31T22:40:00Z
822689,2026-08-31,WSH,MIA,4.203724080906586,4.170066701090408,8.373790781996995,0.5113351748799536,0.4886648251200464,9,9,2026-08-31T00:47:28Z,2026-08-31T22:45:00Z
824719,2026-08-31,BOS,SEA,4.074733511233602,4.2791019332107805,8.353835444444382,0.4906002139711574,0.5093997860288426,9,9,2026-08-31T00:47:28Z,2026-08-31T22:45:00Z
823663,2026-08-31,MIN,DET,4.182525822629339,4.217692900415247,8.400218723044585,0.505331124442911,0.49466887555708905,9,9,2026-08-31T00:47:28Z,2026-08-31T23:40:00Z
824635,2026-08-31,CHC,MIL,4.506460994581146,4.449943127209567,8.956404121790712,0.5126309908702626,0.48736900912973735,9,9,2026-08-31T00:47:28Z,2026-08-31T23:40:00Z
822855,2026-08-31,TEX,ATH,4.193917382643235,3.5047067780474,7.698624160690635,0.5726728920156411,0.4273271079843589,9,9,2026-08-31T00:47:28Z,2026-09-01T00:05:00Z
824149,2026-08-31,HOU,CWS,4.654433336476523,4.383974594455643,9.038407930932166,0.5300743037164296,0.4699256962835704,9,9,2026-08-31T00:47:28Z,2026-09-01T00:10:00Z
824314,2026-08-31,COL,BAL,4.500834087784907,5.043834365670048,9.544668453454955,0.4649019529975824,0.5350980470024176,9,9,2026-08-31T00:47:28Z,2026-09-01T00:40:00Z
823982,2026-08-31,LAA,NYY,4.097748990144978,4.323123602231718,8.420872592376696,0.48883517548282746,0.5111648245171725,9,9,2026-08-31T00:47:28Z,2026-09-01T01:38:00Z
825040,2026-08-31,AZ,PHI,4.375765031774156,4.850782089046464,9.22654712082062,0.4694404407818453,0.5305595592181547,9,9,2026-08-31T00:47:28Z,2026-09-01T01:40:00Z
