game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,592626,Joc Pederson,TEX,WSH,1,1,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.1550428044066825,2177,935,0.19152384446793674,0.6208628348431764,0.42116279895168635,0.6707959187131738,0.692630209902753,0.49204890515352334,0.32840445110796807,0.20284200560993676,0.6497106069915821,0.40958574988738505,0.25411000075054263,0.18074482285805546,0.6006866255940794,0.2222921630129911,0.05113655748892922,2026-08-19T21:10:13Z
822860,682928,CJ Abrams,WSH,TEX,0,1,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,4.635677838648567,2949,972,0.15794222768706653,0.7165989156963609,0.38896268841304477,0.6659583585903545,0.7453103166258017,0.5550759805403632,0.38832178106849535,0.25255497778865205,0.6956758002523608,0.4609134624184714,0.2965564814898038,0.2114449496746147,0.6893270066119935,0.3160165648503521,0.09453562450560851,2026-08-19T21:10:13Z
822860,608369,Corey Seager,TEX,WSH,1,2,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.1550428044066825,2737,935,0.1931014714492673,0.6564754205747191,0.3889641788621785,0.6115955822133684,0.7235648128377823,0.5269533354496939,0.35968072165191406,0.22720593164461714,0.6714088304510502,0.4317476782788331,0.2708960944768635,0.1921271251689539,0.6337905510976102,0.2522568380502616,0.06179156560700117,2026-08-19T21:10:13Z
822860,694673,Abimelec Ortiz,WSH,TEX,0,2,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5708676837137636,100,972,0.14567231424554308,0.6073906839080442,0.313266221192297,0.651422181741257,0.6733913485413319,0.4669711478155591,0.30370230979579704,0.18209851626683385,0.6083967770954186,0.36453500960651863,0.21799945998459488,0.15532950526087094,0.5884522139882096,0.2060467511018396,0.043372149630880326,2026-08-19T21:10:13Z
822860,694671,Wyatt Langford,TEX,WSH,1,3,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.155042804406683,1605,935,0.12759028482592114,0.6522325891688835,0.38444403960979656,0.6711555690924885,0.6942905762051789,0.49249279943861196,0.3275217620353714,0.2010769413300656,0.6267904750047757,0.38467421630601284,0.2336632175300816,0.16591127282597593,0.6299044474100332,0.2473819995264971,0.0593224311936191,2026-08-19T21:10:13Z
822860,677588,José Tena,WSH,TEX,0,3,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5708676837137636,786,972,0.07836756927250589,0.5864481712121056,0.3257887421982385,0.6491338698594036,0.5864653044377653,0.3810474494443711,0.23292003721061255,0.13018989281071316,0.538961412398348,0.3029982133188272,0.17402850314997764,0.1251027904901317,0.5687911336951844,0.19032810216765284,0.037649721337056116,2026-08-19T21:10:13Z
822860,607043,Brandon Nimmo,TEX,WSH,1,4,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.1550428044066825,3423,935,0.12174799200154494,0.6620726279608672,0.370279218666036,0.6244524273048785,0.6786088467989156,0.4746812152511683,0.3112874635216433,0.18812323372758671,0.6308718456025877,0.38821764003580633,0.23605597846781684,0.16746055954345718,0.6390481269275841,0.25565099325725626,0.06221667265799828,2026-08-19T21:10:13Z
822860,695734,Daylen Lile,WSH,TEX,0,4,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.570867683713764,962,972,0.10888025856050954,0.6187290596934016,0.2625938893760775,0.5044778015666337,0.6341099827410047,0.4297896614291767,0.27376767669878327,0.1603186634151242,0.5969205181030041,0.3570688085280382,0.21340608959646182,0.15189575598141142,0.5986386923751832,0.2199771083384639,0.049041933986509585,2026-08-19T21:10:13Z
822860,677649,Ezequiel Duran,TEX,WSH,1,5,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.583808939209429,1857,935,0.081574145734161,0.6026429880179524,0.25342211337346676,0.6434914780263258,0.6190770945192565,0.4115299539823737,0.25671400697447405,0.1466087704969657,0.5542398326964052,0.315327534890891,0.18207526155991685,0.13035201155030876,0.5839367390031636,0.20175375245760283,0.04040242852400738,2026-08-19T21:10:13Z
822860,665953,Andrés Chaparro,WSH,TEX,0,5,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5708676837137645,498,972,0.11559974931352819,0.543275733956061,0.3270459366222891,0.6075543014886006,0.6047813053501844,0.3973817410590549,0.2452846944416273,0.13853114001420375,0.5460747556430072,0.3081164529647348,0.1771596407800625,0.12716356470271378,0.5283463260369462,0.15832220886791315,0.027259910229421497,2026-08-19T21:10:13Z
