game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,607043,Brandon Nimmo,TEX,WSH,1,1,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.523150208885394,3423,935,0.13117543715379731,0.6918505658306175,0.40088259069931126,0.6565038632860397,0.7171663506479057,0.5203456260021634,0.35417252767956153,0.2235469521379427,0.6584153733176543,0.41860381460685214,0.26089231867635376,0.1851682084547979,0.6663240961547857,0.2884168360702215,0.0797168974099553,2026-08-19T18:28:21Z
822860,682928,CJ Abrams,WSH,TEX,0,1,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,4.647649962345,2949,972,0.15764073587337174,0.717501333368814,0.3899359232304872,0.6682580003276687,0.7446050177792999,0.5542458563913153,0.3872585759226847,0.251630812551012,0.6964985834192978,0.4616244204549673,0.2968001349736704,0.21126711178013685,0.6899521109303318,0.3170468270499336,0.09516644051639873,2026-08-19T18:28:21Z
822860,608369,Corey Seager,TEX,WSH,1,2,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.386078743272092,2737,935,0.20313656710137606,0.6768315269819638,0.413159131724127,0.6354981262401287,0.7406640521629557,0.5477534782386254,0.3795622673201972,0.24401635622118895,0.6909067355042751,0.45340222972815064,0.28865573916757165,0.2047633773245991,0.6524764245120529,0.2721870347011321,0.07127847956541769,2026-08-19T18:28:21Z
822860,691781,Brady House,WSH,TEX,0,2,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.9527747017658066,627,972,0.09693349449421203,0.6121339736645277,0.24235315659918405,0.7323095089970361,0.6402219149550847,0.4358379945193962,0.27877188214357634,0.16438052663142072,0.5671965796394851,0.3294291655171192,0.1932466727470314,0.1380646182478636,0.5924228494775474,0.21452471436000523,0.047865715753801115,2026-08-19T18:28:21Z
822860,694671,Wyatt Langford,TEX,WSH,1,3,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.248285329771755,1605,935,0.13264703657896226,0.6594691483000323,0.3903763399206902,0.6837323063695062,0.7013576354831689,0.5006592678456357,0.33482182833908103,0.20701357630216316,0.6359255125065926,0.3937208420593648,0.2403927835266502,0.17035955263648608,0.6364422546316999,0.2544168136030263,0.06264170391845174,2026-08-19T18:28:21Z
822860,665953,Andrés Chaparro,WSH,TEX,0,3,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.8973219364123755,498,972,0.12536616227852757,0.5728762338976933,0.352431052662458,0.6371535492078968,0.6308527995339454,0.42560812688827576,0.2698431416702519,0.15758772055332723,0.5739361754218749,0.33479851110931186,0.19693582385333933,0.14064094623585874,0.5558103386807839,0.18299700326378196,0.03662915394465902,2026-08-19T18:28:21Z
822860,592626,Joc Pederson,TEX,WSH,1,4,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.6741818962925157,2177,935,0.1716378081024244,0.5759627951248403,0.38726344401162893,0.6261282621914709,0.6406592628109223,0.4335928761913022,0.2749839179097708,0.16019829985574002,0.6094244123522244,0.3656012207487062,0.21808036852576712,0.1546252615239458,0.5588243433509333,0.18231313033259927,0.0345432513054791,2026-08-19T18:28:21Z
822860,660688,Keibert Ruiz,WSH,TEX,0,4,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.8973219364123763,2244,972,0.0954455863156105,0.653680155690003,0.2674357544177074,0.3800438705546935,0.6451536644836335,0.4402639263705847,0.2818605470998545,0.16611793945295142,0.5970483520736307,0.35601731185002866,0.21197039844864005,0.15063237324297146,0.6310321445989386,0.24941846988850697,0.06037321314198807,2026-08-19T18:28:21Z
822860,553869,Elias Díaz,TEX,WSH,1,5,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.6741818962925152,1854,935,0.08240989301059536,0.5906694958757294,0.2228562400388254,0.6431438969019267,0.5981599695901328,0.3917925498446483,0.24076858642613247,0.13538022892113644,0.5401190409830603,0.30325436007232126,0.17350447842485844,0.12432915649110123,0.5725890997389804,0.193027067511669,0.03774440502606652,2026-08-19T18:28:21Z
822860,686611,Dylan Crews,WSH,TEX,0,5,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.897321936412375,898,972,0.09074588123567026,0.554253203326356,0.32193469443136674,0.6887637996158589,0.596351194300797,0.3915278618692538,0.24142988712122088,0.13641425841815777,0.5233533501258023,0.2906678381275324,0.16546138198585458,0.11896822060312014,0.538346703337744,0.1685950944216413,0.030923138939302704,2026-08-19T18:28:21Z
