game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,607043,Brandon Nimmo,TEX,WSH,1,1,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.5171180479431206,3423,935,0.13160448464258606,0.691098940800986,0.4009973962289525,0.6568547669209487,0.7160711648975748,0.519209742241957,0.35330524111218103,0.22295516631252185,0.6576887471305835,0.4180033381173405,0.26072241586772893,0.18534816333389714,0.6656215750872924,0.28763262138400475,0.07932869856415876,2026-08-19T19:39:44Z
822860,682928,CJ Abrams,WSH,TEX,0,1,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,4.645121341633853,2949,972,0.15901817133840004,0.7183506262391901,0.38822501089486533,0.668380224351652,0.7441705581708435,0.5538529338101883,0.38707284593074714,0.25160053034143437,0.6974646330361687,0.4628957357040114,0.2981866755717175,0.21260352608929292,0.6907258686009777,0.317966346636228,0.09565262702590553,2026-08-19T19:39:44Z
822860,608369,Corey Seager,TEX,WSH,1,2,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.380305222377,2737,935,0.2028062293867947,0.6786054938488483,0.40383797582250597,0.632395715965163,0.7400152931197578,0.5471058446425847,0.379131786241221,0.24377653918876152,0.6912900183809796,0.45399816139050714,0.28945992947813803,0.20566064061949074,0.6541076591242085,0.27390685845528706,0.07204232259410769,2026-08-19T19:39:44Z
822860,691781,Brady House,WSH,TEX,0,2,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.96402342533007,627,972,0.0973105859635132,0.6129635514954875,0.24347614816680999,0.7353494857927498,0.6398893391000372,0.43565516750008426,0.27882158633406284,0.164529916744116,0.5675309427346247,0.3299270828333059,0.1939106954394972,0.13877233896219582,0.5931896597769712,0.2152165020722872,0.04814050702955882,2026-08-19T19:39:44Z
822860,694671,Wyatt Langford,TEX,WSH,1,3,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.243177489364811,1605,935,0.1300251254435381,0.6610968839726297,0.39429690839592724,0.6784044665003396,0.7012871344633245,0.5007350158759137,0.33509116455216986,0.20734475466953212,0.6347220679702049,0.39268966524935334,0.239912643054687,0.17031585622858383,0.637941091238989,0.2559291374437601,0.06327396813034697,2026-08-19T19:39:44Z
822860,665953,Andrés Chaparro,WSH,TEX,0,3,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.9001817102443934,498,972,0.12569393599947726,0.5737721742060259,0.3515954262313401,0.6387718029248145,0.6306879715807938,0.4256116192135516,0.2700528030037367,0.15785228611783592,0.5744216864529545,0.3354450438813407,0.19771114696333275,0.14142679078611398,0.5566426968752196,0.183678649147201,0.036862922226646014,2026-08-19T19:39:44Z
822860,592626,Joc Pederson,TEX,WSH,1,4,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.674217353426633,2177,935,0.17197674346676836,0.5758573876188439,0.3870651789943606,0.6269920803709189,0.6401298588546624,0.43323527786803584,0.27490453058139863,0.1602621538580988,0.609105200179272,0.3655163614106842,0.21835065386132435,0.15509590994077535,0.5587181315037634,0.1822728057842314,0.034552665503374054,2026-08-19T19:39:44Z
822860,660688,Keibert Ruiz,WSH,TEX,0,4,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.9001817102443934,2244,972,0.09559831916195406,0.654877372165209,0.26728355696252915,0.3838056677998103,0.6454276347848881,0.4406500716041881,0.28236310219161215,0.16659033007021976,0.5975243366943106,0.3566107613623136,0.2127037461093946,0.15140753806381194,0.6321389114204885,0.2504390411909831,0.06077986487483155,2026-08-19T19:39:44Z
822860,553869,Elias Díaz,TEX,WSH,1,5,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.674217353426633,1854,935,0.08267614476201454,0.5913965556152563,0.22354253600488927,0.6441341558221931,0.5984918377707111,0.3922809390894897,0.24136772473815576,0.13591389183644279,0.5403396146391605,0.30366030967876295,0.17409256061655554,0.12496374902741905,0.5732605446720371,0.19362265554351854,0.03796422892463915,2026-08-19T19:39:44Z
822860,686611,Dylan Crews,WSH,TEX,0,5,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.900181710244394,898,972,0.09111512166812463,0.5561453025001885,0.3214266092936456,0.688024604312061,0.5966156590244999,0.3919101407302857,0.2419215131084797,0.13685914166645247,0.5245343532395735,0.29182040411154364,0.16653409507629782,0.11991980868764447,0.5401198638673866,0.16989958456909388,0.03132307542441795,2026-08-19T19:39:44Z
822860,669394,Jake Burger,TEX,WSH,1,6,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.6742173534266325,2415,935,0.14281123846687388,0.5963839097900561,0.2545286795114058,0.7008355520244176,0.6511860100802829,0.44451505930082374,0.28422513185091836,0.16698025053800883,0.5970697756336938,0.35404753547012285,0.20972911275278938,0.14906482929539333,0.5778966573003972,0.1975753311222363,0.03913705765256578,2026-08-19T19:39:44Z
822860,695734,Daylen Lile,WSH,TEX,0,6,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.9001817102443934,962,972,0.11839440773688198,0.659496175285039,0.28208217144550457,0.5413173339971057,0.6768441642304006,0.4727522478582848,0.3093697721491033,0.1866415455559737,0.6339694858180317,0.390976521243795,0.2379839994770668,0.16872185336351023,0.6364946602172462,0.2529546542946667,0.06093428855707443,2026-08-19T19:39:44Z
822860,677649,Ezequiel Duran,TEX,WSH,1,7,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.388320466470554,1857,935,0.07696603392462413,0.5833599884077637,0.2374435325466694,0.6191394448952193,0.606099936332665,0.3975532528161836,0.24434376179287814,0.13721398622595243,0.536226700880867,0.2983680314243524,0.1696787167790296,0.1218874730766539,0.565924823911209,0.18447749256631213,0.03364967664693694,2026-08-19T19:39:44Z
822860,677588,José Tena,WSH,TEX,0,7,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.3131697509833953,786,972,0.07202505936742284,0.5625226288745455,0.306359311982173,0.6260836616103537,0.5714045749638583,0.36436037106057423,0.21788944616747538,0.11856150826543704,0.5160999339149185,0.2809870541668261,0.15765392115557608,0.11382887202088351,0.5465217858337227,0.16784106850597755,0.028176765889382643,2026-08-19T19:39:44Z
822860,643376,Danny Jansen,TEX,WSH,1,8,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.3883204664705544,1531,935,0.09994776155203533,0.5165595258185469,0.36454976174328374,0.619714352239585,0.5884146169876627,0.38090203201204387,0.23119966590627739,0.12800356844161967,0.5117798653086479,0.2784823527085076,0.15631630194995405,0.112908125389083,0.5031465177450548,0.13930110457360123,0.021078548447244334,2026-08-19T19:39:44Z
822860,696285,Jacob Young,WSH,TEX,0,8,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.313169750983396,1515,972,0.052521872207657166,0.5328369651396007,0.25908447543659896,0.4984609190831417,0.5529163682479297,0.3487316840922638,0.20652638666864406,0.11117360051320356,0.46766344198889087,0.24459169492154237,0.13425962471157263,0.09810705238319872,0.5185241527971832,0.14925056609508078,0.023588432161569382,2026-08-19T19:39:44Z
822860,670032,Nicky Lopez,TEX,WSH,1,9,projected,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.103944797678488,1606,935,0.04653378008207593,0.5294413856357325,0.2550571112043995,0.4070813215398255,0.5402596016538972,0.3353606088858415,0.1951423747082105,0.10268731039517877,0.4562226266003203,0.23420459493224063,0.1268925560470016,0.09315074633022052,0.5155749673067439,0.1432213588859764,0.020437262913113347,2026-08-19T19:39:44Z
822860,683083,Nasim Nuñez,WSH,TEX,0,9,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.055888499988873,717,972,0.04706932181407231,0.48936944668112065,0.2951967770365589,0.511059817766627,0.5210514566258176,0.3184891601968113,0.18250508498273085,0.09425427130935375,0.4219764592063047,0.2098534193923075,0.11171642967277183,0.08294086404122947,0.4777591614216516,0.11857799737931551,0.014577539273306081,2026-08-19T19:39:44Z
822937,802415,Chandler Simpson,TB,TOR,1,1,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.338037437420857,982,2235,0.07158177195565112,0.7194259332906452,0.2487081563395292,0.3835410998329718,0.7008977098445625,0.5015722404044424,0.33685577074680645,0.2095203868349529,0.6193931304387714,0.37873864525652085,0.2300087423636429,0.16368441957080723,0.6917265644518835,0.317269194662183,0.09375578986867122,2026-08-19T19:39:44Z
822937,543807,George Springer,TOR,TB,0,1,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.715559430366223,3180,2156,0.1211010983045319,0.6626558648099806,0.3433170475619712,0.6343235154801413,0.7106528415681864,0.5138249538924452,0.34903067351745537,0.22005111617420964,0.6213651630306863,0.3817903140155508,0.23300219242486078,0.16601966604741486,0.6392780950676104,0.2612385146844845,0.06818328014414547,2026-08-19T19:39:44Z
822937,691406,Junior Caminero,TB,TOR,1,2,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.338037437420857,1528,2235,0.21111039850779253,0.6596335897807158,0.27668770141713944,0.6671607095380059,0.7283691420875662,0.5329420771281819,0.3655261224243484,0.23241420848751684,0.6841154087449253,0.445840128590416,0.282643308092894,0.20071373567500922,0.6365558232112182,0.2556220802505598,0.06386324412141171,2026-08-19T19:39:44Z
822937,669701,Josh Smith,TOR,TB,0,2,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.252977361633533,2058,2156,0.08263426697439853,0.6108177887581822,0.36558744210561805,0.6315302943738751,0.6331651326835523,0.42935394181483844,0.2738075758091324,0.16096268443565914,0.5559855221155292,0.32018413266621676,0.18712790265797055,0.1341390948835202,0.5911432522675829,0.21421382089820068,0.048025334141976926,2026-08-19T19:39:44Z
822937,666018,Jonathan Aranda,TB,TOR,1,3,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.097795694833409,1465,2235,0.12556683555089537,0.657586852762226,0.3708453955551957,0.6471222381768718,0.6842734972853616,0.48157449786182505,0.3177558176497645,0.19361597552993592,0.6217911103196151,0.37964565043011195,0.22987829429480708,0.16331775192052436,0.6347001203350701,0.25242308254035173,0.06166006334183868,2026-08-19T19:39:44Z
822937,664770,Nathan Lukes,TOR,TB,0,3,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.035484415993555,1174,2156,0.07834667318052409,0.6305382570803887,0.28026588137020414,0.49954470205894047,0.6379164216151091,0.43331970585150154,0.2766138615756142,0.16270661643090623,0.5691522672006487,0.33104548888983193,0.19454011956989387,0.1391582634128846,0.609571352382565,0.22948405696605,0.05329111945307733,2026-08-19T19:39:44Z
822937,650490,Yandy Díaz,TB,TOR,1,4,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.097795694833409,3182,2235,0.10483279628928886,0.6799190929466215,0.28440165526375283,0.562737766130578,0.6905897075173023,0.4880434693528013,0.3230280845789485,0.19731186938793902,0.6191497557254942,0.376462827384104,0.22704915770173628,0.16117553134847154,0.655357206932604,0.2727248246580512,0.06951078849762678,2026-08-19T19:39:44Z
822937,660821,Jesús Sánchez,TOR,TB,0,4,projected,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0354844159935555,2259,2156,0.10060827484982283,0.6126648477648174,0.27515434027983554,0.6897977830513184,0.6428565744572621,0.43791447791037363,0.28014263407468787,0.1650768083441883,0.5808808736628771,0.3411726571266162,0.20157205937781456,0.1438911036227829,0.5929577657169623,0.213707122277773,0.046767446800635826,2026-08-19T19:39:44Z
