game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,592626,Joc Pederson,TEX,WSH,1,1,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.15501422443507,2177,935,0.1910306451827656,0.6198170342957551,0.42384407699703286,0.671727129191915,0.6924895316219906,0.49189398793741623,0.3282072618542612,0.20263343726639815,0.6490276364501792,0.40864111129297387,0.2531724694354965,0.1799793162868551,0.59962475445164,0.2214183323787285,0.05080417386848787,2026-08-19T22:34:10Z
822860,682928,CJ Abrams,WSH,TEX,0,1,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,4.636718176001744,2949,972,0.1580764265100619,0.7165228894515961,0.38905686743379664,0.666963254351769,0.7454783751183331,0.5552994486305068,0.38850365074867144,0.2526746798231039,0.696174498378231,0.4612721101935023,0.2966771696101441,0.21142502755212603,0.6891368992462913,0.3159715708724793,0.09457868115544339,2026-08-19T22:34:10Z
822860,608369,Corey Seager,TEX,WSH,1,2,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.155014224435071,2737,935,0.19309660890971866,0.6554851420597199,0.3870872097394398,0.6120090400996031,0.723079946982363,0.5263618537505724,0.35906322150437997,0.22664802890095587,0.6710646968640842,0.4311240107456999,0.27019368056925874,0.1915201819607209,0.6327754529050089,0.251338503963844,0.06142402257632517,2026-08-19T22:34:10Z
822860,694673,Abimelec Ortiz,WSH,TEX,0,2,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5739213823605733,100,972,0.14480789453573026,0.606333521986927,0.3117731419445543,0.6450710813409184,0.6727686288503819,0.46635018848743703,0.3031315412663613,0.18162491063603192,0.6072023827209838,0.3632116702241471,0.21685512557643535,0.15445617378537968,0.5873797807687757,0.2052635885299381,0.04311290310905708,2026-08-19T22:34:10Z
822860,694671,Wyatt Langford,TEX,WSH,1,3,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.15501422443507,1605,935,0.12993736926172003,0.6511657058810656,0.381296813523045,0.6777877656785928,0.6940262661844417,0.4921975471128834,0.3272018282301104,0.20077715724624967,0.6281203034320504,0.385767011675338,0.23431248302523278,0.16627114194003376,0.6288187189174593,0.24641991819004233,0.05894719772461006,2026-08-19T22:34:10Z
822860,677588,José Tena,WSH,TEX,0,3,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5739213823605738,786,972,0.07863885570305412,0.5864869807507458,0.3263546898208296,0.6498451944132525,0.5870476550619611,0.3816371142020869,0.23335185316516502,0.13046273565502411,0.5395173606484862,0.3032878727995989,0.1740824956681648,0.12508078685483895,0.5687485083373429,0.1904194057296319,0.03770647140151159,2026-08-19T22:34:10Z
822860,607043,Brandon Nimmo,TEX,WSH,1,4,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.15501422443507,3423,935,0.12156163456210342,0.6611876151950108,0.3725911997891852,0.6251644735646632,0.678507480242487,0.4745781457846034,0.3111456284308124,0.18796868772764955,0.6304848201753455,0.38760291246145634,0.23540453872252645,0.1669179036834599,0.6381289716023332,0.2548382574119925,0.06189986030626303,2026-08-19T22:34:10Z
822860,695734,Daylen Lile,WSH,TEX,0,4,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5739213823605738,962,972,0.109325423386901,0.6188065093576436,0.26322650540036313,0.5054909316661153,0.6344508273392581,0.4301733126183957,0.27405239160683176,0.16049492644682942,0.5981273884895343,0.35801423411060623,0.21394152226018523,0.15218483748017458,0.5986216244992859,0.22009268657397493,0.04911186343283867,2026-08-19T22:34:10Z
822860,677649,Ezequiel Duran,TEX,WSH,1,5,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.5867653710268836,1857,935,0.0813966066314451,0.6034385353445021,0.2505986139572044,0.6375981282765715,0.6197832789719946,0.4122679822607017,0.25728367594610335,0.14698925802505045,0.5549967490199849,0.3157992998952701,0.18225457750740232,0.1304103677114462,0.5845956123035368,0.20244651409522585,0.040669109715623646,2026-08-19T22:34:10Z
822860,665953,Andrés Chaparro,WSH,TEX,0,5,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.573921382360574,498,972,0.11590767367858695,0.5441986122588156,0.32746122163778313,0.6089968424953431,0.6059962861237244,0.3985954913738782,0.24622746110964902,0.1391731395465331,0.5477314855698355,0.3093486486186367,0.17786588109009277,0.1275811507810999,0.5291474564676096,0.15900501077473955,0.027476330965364018,2026-08-19T22:34:10Z
822860,694497,Evan Carter,TEX,WSH,1,6,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.470676503078557,1057,935,0.08931689140760211,0.5357315838237199,0.37887727568264523,0.6018085239992793,0.5881721981749184,0.38130147193315844,0.23206002527478936,0.12878658537848056,0.5191188208015403,0.28507396062043366,0.16092488888266002,0.11599478728348728,0.5212040572874186,0.15249394625712126,0.024926886613641192,2026-08-19T22:34:10Z
822860,660688,Keibert Ruiz,WSH,TEX,0,6,confirmed,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.5739213823605733,2244,972,0.0888226872243062,0.6199991387791985,0.25086209997440756,0.35402507894784013,0.6236589840869079,0.41746769310405035,0.26233222113701665,0.1511285309276292,0.5664658785644652,0.3271215455095693,0.19071184830108412,0.13617349552955393,0.5998940407212043,0.21806119909428653,0.04700261403880696,2026-08-19T22:34:10Z
822860,672284,Jarred Kelenic,TEX,WSH,1,7,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.427841892379078,1453,935,0.10332627255580008,0.5402941343418072,0.27540188755243444,0.7215529068418357,0.5887579877204095,0.38142164990114746,0.23188569874672332,0.12848589563913584,0.5320696089989849,0.29522357327184057,0.16757676623787748,0.12044057651289712,0.5255377102086574,0.15487960312230753,0.02531660426156133,2026-08-19T22:34:10Z
