game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822860,592626,Joc Pederson,TEX,WSH,1,1,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.154730824437085,2177,935,0.19137295277636718,0.6208172725562304,0.4214641096011349,0.6704497199513892,0.6895126935349603,0.4886087929618771,0.3253612578611951,0.20050475374517496,0.6494502705755665,0.4093059305456415,0.25397901038855225,0.1807592178012575,0.600650893215211,0.22224794992151392,0.0511122908120778,2026-08-19T20:25:21Z
822860,682928,CJ Abrams,WSH,TEX,0,1,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,4.636259071720858,2949,972,0.15817693971884475,0.718977902187491,0.38269199544368654,0.6678903522744691,0.7433643810751598,0.5527000130162155,0.3860645133870898,0.25072006125721663,0.6972714902426776,0.4627480694157502,0.2981998381216407,0.21276303734335075,0.6915291097058722,0.31864437557279124,0.09592286064856369,2026-08-19T20:25:21Z
822860,608369,Corey Seager,TEX,WSH,1,2,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.154730824437084,2737,935,0.19371287214235255,0.6546601748041971,0.3941070548577742,0.6120684719598017,0.7206474547361562,0.5235734699985116,0.3565947715193095,0.22478112757833246,0.6705848510973468,0.43089215082184373,0.2703200186642204,0.19183689717031888,0.6321122797845483,0.25064173772108306,0.0611371616593163,2026-08-19T20:25:21Z
822860,691781,Brady House,WSH,TEX,0,2,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.962370593589932,627,972,0.09836106623804675,0.6126851105191169,0.24529967917666098,0.7335619073395185,0.6393499856685271,0.4350016938073617,0.2784492490141037,0.16424298299383164,0.5679644269669756,0.33051370460477,0.19450033603822595,0.13929730694015496,0.5930870695724667,0.2150190933544004,0.04807660098204713,2026-08-19T20:25:21Z
822860,694671,Wyatt Langford,TEX,WSH,1,3,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.154730824437083,1605,935,0.12785317634556712,0.6523186822004924,0.3849629658118681,0.6707144153849028,0.693376911815619,0.4915220821317469,0.3267187537202781,0.20052837415032282,0.6268717596410917,0.38476646124359964,0.23383458967059617,0.16613874951080584,0.6299904539507476,0.24748540855516263,0.059373181141715026,2026-08-19T20:25:21Z
822860,665953,Andrés Chaparro,WSH,TEX,0,3,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.8994017259837666,498,972,0.12590690266382723,0.5732936897441195,0.3512252061299179,0.6384154414368488,0.6299164859810475,0.424709164037143,0.2694691868646717,0.1574045285390212,0.5741018715482538,0.33533224824025865,0.19779389094701758,0.14160805186227687,0.5563317596857331,0.18331487325156018,0.0367491342374737,2026-08-19T20:25:21Z
822860,607043,Brandon Nimmo,TEX,WSH,1,4,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,4.154730824437084,3423,935,0.12213063055148887,0.6613865214584049,0.3737108822753631,0.625280088105562,0.6785191879537885,0.47463669275611775,0.311318344523258,0.18823014515701997,0.630494987656167,0.3878506328124971,0.23587680625708624,0.16744580786423663,0.6384193534849044,0.2550334013630217,0.06196623571936158,2026-08-19T20:25:21Z
822860,660688,Keibert Ruiz,WSH,TEX,0,4,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.899401725983767,2244,972,0.09651359368675717,0.653813512280614,0.27065239391889084,0.3829531588993213,0.6452873634877566,0.44036344448102205,0.282275510215082,0.16650160383913407,0.5972166820744053,0.35647447184764136,0.21276208964321128,0.15157737271547161,0.6313372016387682,0.249440243156271,0.060339627652227876,2026-08-19T20:25:21Z
822860,677649,Ezequiel Duran,TEX,WSH,1,5,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.5800380590642593,1857,935,0.08149953507151372,0.6024955658262808,0.2532262904139154,0.6429820360599418,0.6170224481371229,0.409544804045668,0.25514807933904715,0.14554588071628435,0.553925653188922,0.3150242192626641,0.1819442236210151,0.13035631531014147,0.5838079168778573,0.20158832974335428,0.040321254560867284,2026-08-19T20:25:21Z
822860,686611,Dylan Crews,WSH,TEX,0,5,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.899401725983767,898,972,0.09218703332872366,0.5554611794156804,0.3244048425970123,0.6906417106525577,0.5955521815620152,0.39075775189502426,0.2411554775900975,0.13628085715147295,0.524784389677296,0.2921949676904705,0.16693122462414436,0.12028909736345957,0.5396063909802669,0.16937407775845018,0.03114609024915367,2026-08-19T20:25:21Z
822860,694497,Evan Carter,TEX,WSH,1,6,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.463822950471119,1057,935,0.0895064876973731,0.5358533866366065,0.3766383326980232,0.6007053074932174,0.5831781580765212,0.376643469624563,0.22849488060802464,0.12639815536088259,0.518413153190189,0.2846299800571977,0.16084023914183002,0.11607644553264285,0.5213926052811483,0.152445955615482,0.02486597535425685,2026-08-19T20:25:21Z
822860,695734,Daylen Lile,WSH,TEX,0,6,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.8994017259837674,962,972,0.11876361989404391,0.657982540068536,0.28409504382108414,0.5392206838522801,0.675860471680197,0.47151848731175555,0.30842057083642427,0.1858781331062579,0.6330008110251586,0.3901140796542344,0.2374724373540027,0.16850490531193527,0.6352798132514087,0.2514959446531257,0.06027760565591798,2026-08-19T20:25:21Z
822860,672284,Jarred Kelenic,TEX,WSH,1,7,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.4216395995106312,1453,935,0.10357958791126805,0.5407377430032619,0.2739601122614549,0.7200236534741566,0.5853105354167655,0.378187524857827,0.22943050896737263,0.1268686484088045,0.5319620765046713,0.29525827876314015,0.16781519790206814,0.1207452063078285,0.5260305337687058,0.15503895576334037,0.025309118443079995,2026-08-19T20:25:21Z
822860,677588,José Tena,WSH,TEX,0,7,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.322466168396063,786,972,0.07332059679931655,0.5624873640609396,0.30820368876640064,0.6252955117326114,0.57179262824248,0.36461650983000027,0.21827115739163253,0.11880152814737703,0.5170436692803951,0.2819622209996065,0.15846195849549513,0.11446816490854163,0.5466120293301849,0.16784626960986487,0.02819351903143048,2026-08-19T20:25:21Z
822860,553869,Elias Díaz,TEX,WSH,1,8,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.318873418799629,1854,935,0.0770125552928591,0.5544853882017379,0.20437965566148164,0.5999114367945203,0.5772151023700592,0.3698669815396661,0.22244560806326064,0.12170769919319693,0.5083315894727977,0.27536469339299247,0.154169269183707,0.11154878220998483,0.5390490290618947,0.16287414773173706,0.026884959622264823,2026-08-19T20:25:21Z
822860,696285,Jacob Young,WSH,TEX,0,8,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.3224661683960623,1515,972,0.053400044809885194,0.5330784782345268,0.2592495777939304,0.4974257646936469,0.553525992501657,0.3491624806072915,0.2070253337756457,0.11148029522679591,0.46846248458503054,0.24538874235695665,0.13490791606297564,0.09862187008858225,0.5188626871464352,0.1494111254948862,0.023632325929223374,2026-08-19T20:25:21Z
822860,670032,Nicky Lopez,TEX,WSH,1,9,confirmed,Cade Cavalli,Globe Life Field,2026-08-20T00:05:00Z,3.1184754990842265,1606,935,0.04733862287889288,0.5313731968685863,0.2553767788322144,0.40754413262695377,0.5419053014707879,0.3367365812770183,0.19637157583435466,0.10349031467053046,0.45824483908660507,0.2359264840031663,0.12813115778017872,0.09405617745659157,0.5174961932273954,0.1445537936465104,0.02081088547130734,2026-08-19T20:25:21Z
822860,683083,Nasim Nuñez,WSH,TEX,0,9,projected,Kumar Rocker,Globe Life Field,2026-08-20T00:05:00Z,3.068579670868097,717,972,0.05843397949681548,0.5292841059472524,0.33429962781220335,0.4676299758077268,0.5548997758031091,0.34709672617598253,0.20346159851468276,0.10778750149039497,0.4633390773720581,0.23887782156132006,0.12969433616727968,0.09510878555563639,0.5156106266417161,0.14194354888202432,0.019620129111422024,2026-08-19T20:25:21Z
822937,802415,Chandler Simpson,TB,TOR,1,1,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.330489563844525,982,2235,0.07280209292998731,0.719645018340912,0.2497536511455848,0.382757523641568,0.701482464975612,0.5020839035295711,0.33745490559285,0.20997125352067406,0.620218411142103,0.3796825533133804,0.2308733221099284,0.16441638639316655,0.6921534634594728,0.31750058333732,0.09379259865087135,2026-08-19T20:25:21Z
822937,703520,Brett Bateman,TOR,TB,0,1,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.090628300985935,84,2156,0.08751120207571977,0.6309622611808902,0.3422585884271967,0.6176024552230691,0.6424971806456394,0.4391155565389396,0.28265029027943,0.16795394444316908,0.5740482271343468,0.3369164319844085,0.19967256620973428,0.14303274013651202,0.610072665131603,0.23201767779231575,0.05580763848703574,2026-08-19T20:25:21Z
822937,691406,Junior Caminero,TB,TOR,1,2,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.330489563844525,1528,2235,0.21240689510118957,0.6577241724498485,0.27636321348403314,0.6702309404605862,0.732111216452116,0.5372614731471662,0.3697343167170124,0.23585154598470393,0.6836994894044497,0.4454450956041019,0.28245016155265956,0.20071842389940173,0.6349730883912091,0.2537833426854499,0.06300537845609895,2026-08-19T20:25:21Z
822937,664770,Nathan Lukes,TOR,TB,0,2,confirmed,Drew Rasmussen,Tropicana Field,2026-08-19T22:40:00Z,4.0906283009859346,1174,2156,0.08046888040308064,0.6345256710452385,0.2825740005146046,0.5031814045734212,0.6504940479012148,0.44676828923524253,0.28865836891794455,0.17207694867542145,0.5735651646465892,0.33583748534521535,0.1984781475235371,0.14206172420091254,0.6134065796935729,0.2340548136354355,0.05574913149759833,2026-08-19T20:25:21Z
822937,666018,Jonathan Aranda,TB,TOR,1,3,confirmed,Max Scherzer,Tropicana Field,2026-08-19T22:40:00Z,4.0939461521708145,1465,2235,0.1249443195564254,0.6569199160344821,0.3690144000816366,0.6446476284711355,0.6883036598355043,0.4858705311549211,0.32172338619331475,0.1966906011789562,0.6206498258919438,0.378660574190007,0.2292863930579929,0.1630412358743518,0.6342669291515866,0.25177766473867874,0.0613462577146605,2026-08-19T20:25:21Z
