pitcher_id,name,game_date,opp,home,pitches,bf,k,last_inning,velo
668909,Gavin Williams,2026-09-06,DET,True,99,24,11,6,97.57777777777778
668909,Gavin Williams,2026-09-01,TOR,True,97,25,13,7,98.50816326530611
668909,Gavin Williams,2026-08-25,LAA,False,62,11,3,2,97.65757575757576
668909,Gavin Williams,2026-08-20,SF,True,96,24,11,6,98.51951219512196
668909,Gavin Williams,2026-08-14,SD,True,91,24,5,5,97.99032258064516
668909,Gavin Williams,2026-08-08,CWS,False,102,22,7,6,98.54166666666667
668909,Gavin Williams,2026-08-02,AZ,True,89,19,10,6,98.2918918918919
668909,Gavin Williams,2026-07-28,CIN,False,101,24,12,7,98.27021276595744
668909,Gavin Williams,2026-07-23,MIN,True,97,23,11,7,98.81538461538462
668909,Gavin Williams,2026-07-18,PIT,True,84,25,11,6,97.37719298245614
669373,Tarik Skubal,2026-09-08,CIN,True,94,27,5,8,96.9622641509434
669373,Tarik Skubal,2026-09-03,STL,True,102,26,6,6,96.39454545454545
669373,Tarik Skubal,2026-08-28,DET,False,83,22,7,6,96.92162162162163
669373,Tarik Skubal,2026-08-22,PIT,True,106,27,11,7,97.22241379310344
669373,Tarik Skubal,2026-08-16,MIL,True,109,27,7,6,97.016
669373,Tarik Skubal,2026-08-10,KC,True,95,21,6,5,96.9764705882353
669373,Tarik Skubal,2026-08-04,CHC,False,85,24,6,6,97.28200000000001
669373,Tarik Skubal,2026-07-29,BAL,True,92,25,6,7,95.834
669373,Tarik Skubal,2026-07-24,KC,True,91,28,12,8,96.34423076923076
669373,Tarik Skubal,2026-07-18,LAA,False,87,24,9,7,96.6311111111111
672282,Reid Detmers,2026-09-08,BOS,False,112,21,9,6,93.92727272727272
672282,Reid Detmers,2026-09-02,NYY,True,99,25,8,7,94.2625
672282,Reid Detmers,2026-08-28,PHI,True,86,23,2,6,94.38936170212766
672282,Reid Detmers,2026-08-21,TEX,False,89,24,5,6,93.45428571428572
672282,Reid Detmers,2026-08-15,KC,True,92,25,11,8,94.07884615384616
672282,Reid Detmers,2026-08-10,TEX,True,88,24,6,6,94.1390243902439
672282,Reid Detmers,2026-08-05,BAL,False,81,17,5,4,92.85135135135135
672282,Reid Detmers,2026-07-28,HOU,True,84,20,9,5,94.1972972972973
672282,Reid Detmers,2026-07-22,STL,True,85,19,6,6,93.68541666666665
672282,Reid Detmers,2026-07-17,DET,True,86,22,7,6,94.73421052631579
804636,Jonah Tong,2026-09-07,MIA,False,87,21,7,5,93.6063829787234
804636,Jonah Tong,2026-06-02,SEA,False,83,19,4,5,94.21818181818182
804636,Jonah Tong,2026-05-27,CIN,True,76,19,1,5,94.39
804636,Jonah Tong,2026-05-22,MIA,False,28,9,2,8,95.81666666666666
804636,Jonah Tong,2025-09-24,CHC,False,57,14,1,3,94.6148148148148
804636,Jonah Tong,2025-09-18,SD,True,82,18,8,5,94.37090909090908
804636,Jonah Tong,2025-09-12,TEX,True,40,9,1,1,94.86
804636,Jonah Tong,2025-09-06,CIN,False,96,24,6,6,96.44423076923077
804636,Jonah Tong,2025-08-29,MIA,True,97,23,6,5,95.40677966101696
687273,Quinn Mathews,2026-09-08,SF,False,99,25,4,6,92.42954545454546
687273,Quinn Mathews,2026-09-03,LAD,False,99,23,4,5,93.36808510638298
687273,Quinn Mathews,2026-08-28,PIT,True,102,23,7,6,93.65217391304348
687273,Quinn Mathews,2026-08-22,PHI,False,99,25,3,5,93.20208333333333
687273,Quinn Mathews,2026-08-17,CIN,False,95,17,7,4,93.71333333333334
687273,Quinn Mathews,2026-08-01,TOR,False,97,24,3,6,94.32045454545455
807739,Kade Anderson,2026-09-09,TEX,True,81,24,5,6,93.37714285714286
807739,Kade Anderson,2026-09-03,ATH,True,79,22,3,5,92.91818181818182
807739,Kade Anderson,2026-08-29,TOR,False,85,19,3,5,94.24736842105263
807739,Kade Anderson,2026-08-22,CHC,True,81,22,5,6,93.6148148148148
694738,Landen Roupp,2026-09-08,STL,True,81,23,2,6,92.76666666666667
694738,Landen Roupp,2026-09-02,PIT,False,75,19,4,5,92.01132075471699
694738,Landen Roupp,2026-08-27,AZ,True,95,21,3,5,92.46037735849056
694738,Landen Roupp,2026-08-20,CLE,False,91,26,2,6,93.32542372881356
694738,Landen Roupp,2026-08-14,COL,True,91,26,5,6,91.78837209302326
694738,Landen Roupp,2026-08-08,DET,True,86,23,3,6,92.90333333333334
694738,Landen Roupp,2026-08-02,SD,False,99,25,6,5,92.88085106382978
694738,Landen Roupp,2026-07-28,MIL,True,84,18,1,4,91.80869565217391
694738,Landen Roupp,2026-07-22,KC,False,91,22,7,7,92.20434782608694
694738,Landen Roupp,2026-07-17,SEA,False,97,24,2,7,92.34
667755,José Soriano,2026-09-08,ATH,False,89,27,3,7,96.59807692307693
667755,José Soriano,2026-09-03,CLE,False,98,24,2,5,97.31190476190476
667755,José Soriano,2026-08-29,SEA,True,94,27,6,7,96.368
667755,José Soriano,2026-08-23,NYY,False,100,25,7,6,96.00200000000001
667755,José Soriano,2026-08-18,TB,False,91,25,2,6,95.11666666666667
667755,José Soriano,2026-08-12,BOS,True,90,22,4,6,96.75806451612904
667755,José Soriano,2026-08-07,PHI,False,94,20,3,5,96.33
667755,José Soriano,2026-07-26,SF,False,85,20,5,5,96.15217391304348
667755,José Soriano,2026-07-20,STL,True,96,25,7,7,95.80344827586208
667755,José Soriano,2026-07-12,MIN,False,77,20,0,5,96.81219512195122
665152,Dean Kremer,2026-09-08,DET,False,69,20,3,5,90.27105263157895
665152,Dean Kremer,2026-09-02,DET,True,79,20,5,5,91.2537037037037
665152,Dean Kremer,2026-08-28,CWS,True,90,21,3,5,90.41896551724139
665152,Dean Kremer,2026-08-22,SD,False,101,22,5,6,90.02876712328768
665152,Dean Kremer,2026-08-16,PHI,True,89,23,6,6,90.99600000000001
665152,Dean Kremer,2026-08-10,BAL,True,89,22,7,7,91.68235294117648
665152,Dean Kremer,2026-08-05,KC,False,88,19,2,5,90.96166666666666
665152,Dean Kremer,2026-07-28,DET,False,81,23,4,4,89.90204081632653
665152,Dean Kremer,2026-07-22,BOS,False,87,27,5,6,91.29814814814816
665152,Dean Kremer,2026-07-17,HOU,False,83,17,5,4,90.17058823529412
663554,Casey Mize,2026-09-08,WSH,True,90,22,7,6,93.78611111111111
663554,Casey Mize,2026-09-02,CIN,False,85,18,4,4,93.6625
663554,Casey Mize,2026-08-28,TB,False,77,25,1,5,91.98125
663554,Casey Mize,2026-08-22,MIN,True,47,13,0,3,91.73684210526316
663554,Casey Mize,2026-08-16,CLE,False,86,22,3,6,93.60571428571428
663554,Casey Mize,2026-08-10,MIL,True,83,25,6,6,92.8078947368421
663554,Casey Mize,2026-08-05,AZ,False,77,22,1,4,93.609375
663554,Casey Mize,2026-07-25,KC,True,85,21,3,6,92.05625
663554,Casey Mize,2026-07-19,LAA,False,74,16,5,4,94.36129032258064
663554,Casey Mize,2026-07-11,PHI,True,97,24,5,6,94.01304347826088
656794,Sean Newcomb,2026-09-09,PIT,True,42,9,0,7,94.75806451612904
656794,Sean Newcomb,2026-09-02,HOU,False,41,10,2,8,95.3608695652174
656794,Sean Newcomb,2026-08-29,MIN,False,40,11,3,8,94.50434782608696
656794,Sean Newcomb,2026-08-26,TEX,True,39,11,1,6,94.53999999999999
656794,Sean Newcomb,2026-08-23,NYM,True,38,8,3,3,94.7904761904762
656794,Sean Newcomb,2026-08-16,DET,False,33,8,2,9,95.275
656794,Sean Newcomb,2026-07-30,NYY,True,25,8,1,8,94.67058823529412
656794,Sean Newcomb,2026-06-27,KC,True,30,8,2,7,94.61111111111111
656794,Sean Newcomb,2026-06-23,CLE,True,45,9,2,9,94.43076923076923
656794,Sean Newcomb,2026-06-20,DET,False,42,9,4,3,94.68571428571428
701542,Will Warren,2026-09-09,COL,True,95,23,8,6,94.45102040816327
701542,Will Warren,2026-09-04,SD,False,28,8,0,8,94.78333333333335
701542,Will Warren,2026-08-30,BOS,True,98,27,7,8,94.19821428571429
701542,Will Warren,2026-08-25,HOU,True,97,24,4,5,92.9423076923077
701542,Will Warren,2026-08-19,BAL,False,90,18,5,4,93.12045454545455
701542,Will Warren,2026-08-12,SEA,True,81,21,3,5,92.73888888888888
701542,Will Warren,2026-08-05,STL,True,91,23,5,6,94.13799999999999
701542,Will Warren,2026-07-31,CHC,False,88,23,7,7,93.02333333333333
701542,Will Warren,2026-07-26,PHI,False,70,17,5,4,93.73720930232558
701542,Will Warren,2026-07-12,WSH,False,83,19,2,5,92.9609756097561
687064,Brandon Young,2026-09-08,CLE,True,86,22,2,4,94.59574468085107
687064,Brandon Young,2026-09-03,BOS,True,98,27,7,7,94.51754385964912
687064,Brandon Young,2026-08-28,ATH,False,91,27,4,7,94.27659574468085
687064,Brandon Young,2026-08-22,TB,True,84,23,3,6,94.68541666666665
687064,Brandon Young,2026-08-17,TB,False,82,20,3,4,93.56862745098039
687064,Brandon Young,2026-08-11,MIN,False,104,28,4,6,94.66551724137932
687064,Brandon Young,2026-08-06,LAA,True,98,20,4,5,93.55178571428571
687064,Brandon Young,2026-07-31,PHI,True,94,24,5,6,94.94047619047619
687064,Brandon Young,2026-07-25,ATL,True,94,25,6,7,95.48823529411764
687064,Brandon Young,2026-07-19,HOU,False,95,27,7,7,94.33275862068966
669203,Corbin Burnes,2026-09-08,KC,False,57,13,2,3,92.83888888888889
669203,Corbin Burnes,2025-06-01,WSH,True,70,19,6,5,93.32608695652173
669203,Corbin Burnes,2025-05-27,PIT,True,103,30,6,7,94.46081081081081
669203,Corbin Burnes,2025-05-21,LAD,False,96,26,8,7,94.17999999999999
669203,Corbin Burnes,2025-05-16,COL,True,93,23,10,6,95.19076923076922
669203,Corbin Burnes,2025-05-10,LAD,True,92,27,5,7,95.16938775510205
669203,Corbin Burnes,2025-04-30,NYM,False,94,26,3,6,93.43432835820896
669203,Corbin Burnes,2025-04-24,TB,True,89,22,8,6,94.93404255319147
669203,Corbin Burnes,2025-04-18,CHC,False,98,23,3,6,94.06181818181817
669203,Corbin Burnes,2025-04-12,MIL,True,88,22,3,6,95.15535714285714
656849,David Peterson,2026-09-08,MIL,False,83,20,4,5,92.88837209302325
656849,David Peterson,2026-09-02,MIL,True,96,23,4,4,92.35454545454546
656849,David Peterson,2026-08-28,CIN,True,88,24,6,5,92.55526315789473
656849,David Peterson,2026-08-22,SEA,False,98,25,8,6,93.2
656849,David Peterson,2026-08-12,WSH,False,90,27,6,5,92.664
656849,David Peterson,2026-08-06,TOR,True,89,23,3,5,91.89583333333333
656849,David Peterson,2026-08-01,NYY,True,97,25,8,7,92.24912280701754
656849,David Peterson,2026-07-27,STL,False,87,22,3,6,92.25806451612904
656849,David Peterson,2026-07-21,DET,True,94,24,4,7,92.58196721311475
656849,David Peterson,2026-07-09,BAL,False,77,20,2,5,91.54285714285714
625643,Reynaldo López,2026-09-09,TB,True,80,23,5,5,93.45277777777778
625643,Reynaldo López,2026-07-26,BAL,False,89,23,6,6,92.038
