event_id,home_team,away_team,commence_time,home_win_prob_market,ml_books,ml_hold,total_line,over_prob_market,total_books,game_date,fetched_at_utc
335cdc2989ec57b83bd603b5beeb7fcc,Philadelphia Phillies,Atlanta Braves,2026-09-05T22:06:00Z,0.5940252776713902,9,0.04138018843901192,8.0,0.5108342361863488,8,2026-09-05,2026-09-05T21:33:55Z
56ed4ca39605247d3e4d3168064bb5cc,Pittsburgh Pirates,Los Angeles Angels,2026-09-05T22:41:00Z,0.6238581407845244,9,0.04158811134523677,7.5,0.5108342361863488,9,2026-09-05,2026-09-05T21:33:55Z
9744b17bfe52474717b2c23f7700752f,Cincinnati Reds,Milwaukee Brewers,2026-09-05T22:41:00Z,0.4176257809930944,9,0.041081821294077336,9.0,0.5086640097036909,9,2026-09-05,2026-09-05T21:33:55Z
9bff8c9d21336a9f547bec785afbb238,Cleveland Guardians,Detroit Tigers,2026-09-05T22:11:00Z,0.5918810713509823,9,0.03975352812562116,7.0,0.48071979434447304,9,2026-09-05,2026-09-05T21:33:55Z
a8a56ccf8ee0c53a32d197ae5ffa812c,Chicago White Sox,Minnesota Twins,2026-09-05T23:11:00Z,0.5327882529617888,9,0.03974562798092207,8.0,0.5151837230488916,5,2026-09-05,2026-09-05T21:33:55Z
ab0bc299e48e6a4feb43688eda780998,Los Angeles Dodgers,Washington Nationals,2026-09-06T01:11:00Z,0.6564885496183206,9,0.039612676056338,7.0,0.5,9,2026-09-05,2026-09-05T21:33:55Z
add942d9a7eebd81c252d596832ff941,Texas Rangers,Tampa Bay Rays,2026-09-05T23:06:00Z,0.5043297540699688,9,0.040629457507016964,7.0,0.4675324675324675,5,2026-09-05,2026-09-05T21:33:55Z
b343b2c13d1aaa540bd4974035adc893,Kansas City Royals,Toronto Blue Jays,2026-09-05T23:11:00Z,0.497677011707861,9,0.04076186970923823,9.5,0.4891657638136511,8,2026-09-05,2026-09-05T21:33:55Z
c3af289a1433ac426961691deab41154,Miami Marlins,Chicago Cubs,2026-09-05T20:11:00Z,0.26585127201565556,6,0.06288194162460992,10.5,0.5180139194840852,6,2026-09-05,2026-09-05T21:33:55Z
c5179877e1918c6fb96b0d90a77e9ef9,San Diego Padres,New York Yankees,2026-09-05T23:16:00Z,0.5460453954604539,9,0.039509253483052564,7.5,0.5108342361863488,9,2026-09-05,2026-09-05T21:33:55Z
c5b03415dadb8213241501d56b4926bc,New York Mets,San Francisco Giants,2026-09-05T20:11:00Z,0.12924824092582354,6,0.05924593424593427,11.5,0.47368421052631576,5,2026-09-05,2026-09-05T21:33:55Z
cdfa947143c57e6933ca955cf87ebabe,Houston Astros,Arizona Diamondbacks,2026-09-05T23:16:00Z,0.497677011707861,9,0.03846153846153855,8.5,0.5279042320013488,5,2026-09-05,2026-09-05T21:33:55Z
e048c681c46e42165449e02fe8f9aac8,Seattle Mariners,Athletics,2026-09-06T01:41:00Z,0.6805555555555556,9,0.040935672514619936,7.5,0.5,9,2026-09-05,2026-09-05T21:33:55Z
fb7185d28470aa6f3e7aba955423c36f,Baltimore Orioles,Boston Red Sox,2026-09-05T23:06:00Z,0.4630595302657377,9,0.04099244875943908,7.5,0.5123451247979889,7,2026-09-05,2026-09-05T21:33:55Z
fdff6c89acb4de39265f17044023a88c,Colorado Rockies,St. Louis Cardinals,2026-09-06T00:11:00Z,0.4672897196261682,9,0.039008321775312105,11.0,0.4782608695652174,5,2026-09-05,2026-09-05T21:33:55Z
