market,player,line,prob_over,hold,n_books,commence_time,home_team,away_team,game_date,fetched_at_utc
pitcher_strikeouts,Randy Dobnak,2.5,0.567098438238248,0.061405309250136875,4,2026-09-06T18:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Tyler Phillips,2.5,0.5665108372290693,0.0729594163246694,1,2026-09-06T17:41:00Z,Miami Marlins,Chicago Cubs,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Kyle Leahy,2.5,0.4693877551020409,0.06521739130434767,5,2026-09-06T19:10:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Tanner Gordon,3.5,0.6067415730337079,0.06578947368421062,3,2026-09-06T19:10:00Z,Colorado Rockies,St. Louis Cardinals,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Tyler Phillips,3.5,0.5749767565413734,0.06186368778280538,3,2026-09-06T17:41:00Z,Miami Marlins,Chicago Cubs,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Jackson Jobe,3.5,0.5448585295053405,0.06405221729414734,4,2026-09-06T17:40:26Z,Cleveland Guardians,Detroit Tigers,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Bailey Ober,3.5,0.5435460883633142,0.06349596493384135,3,2026-09-06T22:20:00Z,Chicago White Sox,Minnesota Twins,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Cesar Perdomo,3.5,0.5289256198347108,0.06521739130434767,3,2026-09-06T17:40:34Z,New York Mets,San Francisco Giants,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Andrew Alvarez,3.5,0.5112792055608611,0.06194739487913248,4,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Spencer Arrighetti,3.5,0.4785191884445885,0.06234469480895055,4,2026-09-06T18:11:00Z,Kansas City Royals,Toronto Blue Jays,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Tyler Mahle,3.5,0.45182111572153066,0.07964161274265802,1,2026-09-06T17:11:48Z,Philadelphia Phillies,Atlanta Braves,2026-09-06,2026-09-06T17:51:16Z
pitcher_strikeouts,Walbert Urena,4.5,0.5749767565413734,0.05982545045045051,1,2026-09-06T17:37:54Z,Pittsburgh Pirates,Los Angeles Angels,2026-09-06,2026-09-06T17:51:16Z
