game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
823090,621493,Taylor Ward,SEA,TEX,1,1,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,4.424217631417468,2890,676,0.5710968597881171,0.6633865685534279,-2.7155874397347217,Cold,0.12839994020033815,0.6353867983841005,0.41719911441454693,0.6439440120262185,0.6887608157676796,0.4872540336687097,0.3234219293524453,0.19838587765152169,0.6118760242607252,0.3695389153408457,0.22202849226083893,0.15935430047018415,0.6150865901824868,0.2338038828538367,0.054771386573213274,2026-09-09T15:23:47Z
823090,607043,Brandon Nimmo,TEX,SEA,0,1,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.607851072440307,3259,63,0.5586416093860911,0.6279762360823335,-1.5674851998498953,Normal,0.10615048744857339,0.6730755530814423,0.363886390517512,0.6724294139178016,0.6996400086527007,0.5005988025377542,0.3364012695683673,0.2093878182448723,0.6464742208620013,0.39752005296921583,0.2353780137112988,0.15516226181957515,0.6501160128527192,0.2704981834567362,0.07160733105445144,2026-09-09T15:23:47Z
823090,641487,J.P. Crawford,SEA,TEX,1,2,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,4.316072113540468,2761,676,0.4644515189803804,0.6592600263056728,1.0698330502586448,Normal,0.07463984727414558,0.6420077902956038,0.4005361848076002,0.5638333569714553,0.6592232919678604,0.45471978835964655,0.2943446911949717,0.1755368030106272,0.6180165896718908,0.3507268090850282,0.18446946051046803,0.1114996440717127,0.6212924278974382,0.2386181638116282,0.05604755907487198,2026-09-09T15:23:47Z
823090,608369,Corey Seager,TEX,SEA,0,2,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.516972298088178,2539,63,0.5752059252222564,0.619741942607259,0.40214639493997567,Normal,0.17238827407820528,0.6736039828395722,0.37423010181239436,0.6354450819397431,0.7288346901502307,0.5339347678288461,0.3669388144378146,0.233868654741779,0.6469940565824956,0.41833201625734756,0.26917689970342856,0.20485150366168858,0.6506357095521522,0.26995254171191957,0.07069335488161482,2026-09-09T15:23:47Z
823090,677594,Julio Rodríguez,SEA,TEX,1,3,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,4.230253353204173,3180,676,0.4969262253332943,0.6505878189401856,-2.099110473843978,Cold,0.15799645172273677,0.6683187363607397,0.24360856453987423,0.6621734246202072,0.7057659682779481,0.5049778960443525,0.3383595093837554,0.2093799442418516,0.642242434311516,0.39772912035830615,0.2513143388345715,0.1880051467882516,0.6458054589287668,0.2616066542682884,0.06480602819104953,2026-09-09T15:23:47Z
823090,694671,Wyatt Langford,TEX,SEA,0,3,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.409670164917541,1531,63,0.5673263342025486,0.6118803588245462,-0.10735904857552109,Normal,0.13356121742085938,0.6388106721536595,0.485402885600698,0.6119209569546236,0.6975421540359023,0.49728694013904173,0.3326337220457457,0.20579775909590733,0.6150188078178023,0.38003238213428375,0.23346528493286423,0.16826912989055387,0.6182686161757381,0.2371440978289604,0.05630233006804218,2026-09-09T15:23:47Z
823090,663728,Cal Raleigh,SEA,TEX,1,4,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,4.136711072286525,2775,676,0.5286228246907035,0.6367683715804525,2.0796640672109037,Hot,0.25802282113185465,0.5926880710538414,0.3811194415037578,0.7332424323536897,0.6971603322971988,0.4946573527278267,0.32853911897355353,0.2012387584144694,0.5725341285545088,0.3939630378314361,0.2971120087395059,0.2665083342441105,0.5752798459726145,0.19573298290587612,0.039174758752286765,2026-09-09T15:23:47Z
823090,592626,Joc Pederson,TEX,SEA,0,4,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.320291777188329,2032,63,0.4793594081392649,0.5965745954954075,-1.3367281450753037,Normal,0.16558805455616915,0.6156870553771802,0.4104797818111021,0.6964222780112997,0.684634729021343,0.4821793706983636,0.3185045909422867,0.1942470508709829,0.5937269371892356,0.36875411398221425,0.24253980944210682,0.1898855535787752,0.5967228490501135,0.21624645293239347,0.04760445297378989,2026-09-09T15:23:47Z
823090,668227,Randy Arozarena,SEA,TEX,1,5,projected,Cody Bradford,T-Mobile Park,2026-09-09T20:10:00Z,4.020486555697824,3250,676,0.504584594136807,0.620508610724751,0.17102586688631613,Normal,0.14427677884766055,0.6259234476513965,0.3829883577823241,0.6198081178008805,0.6812343130296123,0.47654671129925985,0.3120380608299471,0.18809358098251963,0.6033087235600703,0.37370625756925546,0.23045937686275517,0.1720525977052797,0.606391864928111,0.22187961839746695,0.047914171011843185,2026-09-09T15:23:47Z
823090,553869,Elias Díaz,TEX,SEA,0,5,projected,Kade Anderson,T-Mobile Park,2026-09-09T20:10:00Z,4.197546319479219,1749,63,0.3777746489904415,0.5797925374565175,-0.3113862336520698,Normal,0.10709626945310066,0.6260096480374386,0.275526722792521,0.6475092447523326,0.6480303924794814,0.4426732285704716,0.2837794072934216,0.16737724222870204,0.6032988671468299,0.3540923087561009,0.2014427843446578,0.13782616927128138,0.6063974260522279,0.22407598437564566,0.050048458271339004,2026-09-09T15:23:47Z
