game_pk,player_id,name,team,opponent,is_home,lineup_slot,lineup_status,opposing_pitcher,venue_name,start_time_utc,expected_pa,batter_pa_seen,pitcher_pa_seen,exp_runs,starter_share,form_z,form_state,prob_hr,prob_hit,prob_walk,prob_k,prob_hrr_over_0.5,prob_hrr_over_1.5,prob_hrr_over_2.5,prob_hrr_over_3.5,prob_tb_over_0.5,prob_tb_over_1.5,prob_tb_over_2.5,prob_tb_over_3.5,prob_hits_over_0.5,prob_hits_over_1.5,prob_hits_over_2.5,predicted_at_utc
822684,682928,CJ Abrams,WSH,LAA,1,1,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,4.426792528620204,2753,2878,0.5758370217254555,0.6642671417751964,-3.0148292518793496,Cold,0.12053212270360174,0.6481540730135757,0.3273024824612375,0.7714705484387127,0.6886003107795157,0.4866857291410664,0.32266115228131503,0.19772651038857894,0.6238587145159644,0.38701576998488685,0.2360933812745316,0.16333179859756253,0.6271021752000764,0.24513914004378287,0.05932063063428058,2026-09-11T04:08:06Z
822684,687263,Zach Neto,LAA,WSH,0,1,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.609910802775024,2115,905,0.5881415740971242,0.6276500807489652,2.0364612907941524,Hot,0.12956968978760516,0.6781737995903998,0.3408292202297033,0.817718102751843,0.7099902272090071,0.5120236761284298,0.3466419878261261,0.21756773945822758,0.6513984877655644,0.4195373293871448,0.25566447668343784,0.1775287430635972,0.6549811410111301,0.27545096212397024,0.07382398876949817,2026-09-11T04:08:06Z
822684,695578,James Wood,WSH,LAA,1,2,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,4.315345699831366,1591,2878,0.5777370387378779,0.6652180905464774,0.5544088054706304,Normal,0.15596886581735406,0.6358949658464587,0.4776320334719851,0.8104575446502784,0.6987268912205307,0.49735469338960414,0.33175313512406096,0.20450395156667103,0.6125991657550142,0.39057765623120094,0.24765027338865628,0.18706546644415217,0.6157064673253634,0.23318731700913467,0.05385999564954887,2026-09-11T04:08:06Z
822684,545361,Mike Trout,LAA,WSH,0,2,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.515731614859742,2108,905,0.5729447566078024,0.6236470932080184,0.3914069821645722,Normal,0.14820072059866918,0.6545857947105505,0.460215357349464,0.8042193713490673,0.7150721716203119,0.5173030893832847,0.3510552122297928,0.22077502941153448,0.629751983012675,0.3959334262550579,0.24836291919968317,0.18283444715611383,0.6330695294859727,0.2519292548833127,0.06277168421059753,2026-09-11T04:08:06Z
822684,691781,Brady House,WSH,LAA,1,3,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,4.23125,587,2878,0.4804739668256666,0.6599620634352052,0.5233163989237446,Normal,0.12186099185640456,0.6612459369309198,0.2923819543421292,0.7375856698760923,0.6814667572070081,0.47745112513324617,0.31340697179454724,0.18972783928652123,0.6359847940056556,0.3850598775124135,0.22641334193136722,0.15679223065456963,0.6393563706821828,0.2549133352477086,0.0619496628414356,2026-09-11T04:08:06Z
822684,518595,Travis d'Arnaud,LAA,WSH,0,3,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.408106607440311,1363,905,0.46180071263676836,0.6195310647854503,-1.4021197659577296,Normal,0.10954194161369767,0.6404694247640087,0.32636584643589817,0.7945537272081308,0.6790588298676519,0.47640481998631445,0.31365760893861316,0.1907984515333869,0.6167657587658189,0.37766654825252616,0.2170557110690418,0.14733575467232862,0.6199295841909501,0.23856307729036919,0.05683267505532132,2026-09-11T04:08:06Z
822684,660688,Keibert Ruiz,WSH,LAA,1,4,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,4.1384217335058215,2072,2878,0.3745317238224846,0.6497354371781815,1.0663147767921899,Normal,0.088221676759319,0.6490980572552432,0.23841043594836478,0.4712425523798279,0.6538994532358549,0.4475250350818797,0.287042093659656,0.16931804134696987,0.6248482129778842,0.3625847625096996,0.194840593740993,0.12303223835709286,0.6280820330358707,0.24278318923336836,0.05634808025863572,2026-09-11T04:08:06Z
822684,666139,Josh Lowe,LAA,WSH,0,4,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.3201830863121184,1822,905,0.47142037103501494,0.607307090607683,-0.43343547478600464,Normal,0.12026922388025058,0.6382870839155282,0.3259225642267383,0.7727305122897001,0.6738921767515232,0.4700473081190385,0.3075093350642515,0.18563545140890686,0.6148045466456159,0.3782731306435032,0.22552451372141555,0.15737450316947935,0.6179373595904601,0.2354378242165873,0.05489550685448786,2026-09-11T04:08:06Z
822684,686611,Dylan Crews,WSH,LAA,1,5,projected,Yusei Kikuchi,Nationals Park,2026-09-11T22:45:00Z,4.019583228722069,841,2878,0.4677306434550222,0.6337052095635957,0.4271846251232522,Normal,0.12061390925881929,0.613265632439359,0.3322528905590877,0.6798358203705687,0.6568373314778967,0.4501179561626729,0.28889947847894276,0.1704479400884561,0.591819725422074,0.34988297320109096,0.20848942890293182,0.14899951580780932,0.5946755007016228,0.21128142220221904,0.044058387355952425,2026-09-11T04:08:06Z
822684,624428,Adam Frazier,LAA,WSH,0,5,projected,Cade Cavalli,Nationals Park,2026-09-11T22:45:00Z,4.19656862745098,1947,905,0.43408481147148675,0.5901692009772872,-1.234365916969715,Normal,0.08020489192079815,0.6373925260450374,0.3147617147423219,0.6102790599009841,0.6474268366056345,0.44170302266498024,0.2827286291303167,0.16654760742740024,0.6140089815781987,0.3497102711346909,0.18903454239085635,0.11728966625935318,0.6171275461900569,0.2338580371032226,0.05376223008419556,2026-09-11T04:08:06Z
