game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-08-18,at least 1 home run,270,0.1185185185185185,0.1128836120073456,0.6231617647058825,0.1022908217318609,0.0208769821096818,,,,,,
2026-08-18,at least 1 hit,270,0.6111111111111112,0.6001494820150063,0.5624819624819625,0.2354257202556262,0.0093774887945078,,,,,,
2026-08-18,at least 1 walk,270,0.2814814814814815,0.3227211878397677,0.5860010851871947,0.2012315743636683,0.0050337919756225,,,,,,
2026-08-18,H+R+RBI over 0.5,270,0.6592592592592592,0.64508492486543,0.5439667806546165,0.2253528945496899,-0.0031891800606007,,,,,,
2026-08-18,H+R+RBI over 1.5,270,0.4333333333333333,0.441898724931631,0.5667281157477235,0.2426792629051955,0.0117134089833668,,,,,,
2026-08-18,H+R+RBI over 2.5,270,0.2777777777777778,0.284790670675712,0.5757264957264958,0.1977009146208515,0.014536979428371,,,,,,
2026-08-18,H+R+RBI over 3.5,270,0.174074074074074,0.1693119583564051,0.605858219635531,0.1407522506167751,0.0210057179693821,,,,,,
2026-08-19,at least 1 home run,270,0.08518518518518518,0.11172164337415601,0.48600598486182006,0.07923982043189104,-0.016825014871476363,162.0,0.09876543209876543,0.11319652339137906,0.526541095890411,0.08818402432619682,0.009288726705175554
2026-08-19,at least 1 hit,270,0.5851851851851851,0.5979051056464666,0.5541930379746836,0.2407906597212427,0.008044807093207984,162.0,0.6049382716049383,0.5959799890878527,0.5601084183673468,0.23675027588616374,0.009363163208468861
2026-08-19,at least 1 walk,270,0.32592592592592595,0.32362268694841245,0.5878496503496503,0.21598864192286446,0.016884865373575253,162.0,0.3148148148148148,0.3155076518488238,0.5949478890655361,0.2098316720439214,0.027235046613553582
2026-08-19,H+R+RBI over 0.5,270,0.6444444444444445,0.6426047844164312,0.5732758620689655,0.22635799531367162,0.01212297303839438,162.0,0.6666666666666666,0.6384903772928932,0.5977366255144032,0.21835830193912137,0.017387641273953758
2026-08-19,H+R+RBI over 1.5,270,0.45925925925925926,0.4389204756941217,0.5802585064074238,0.24394701640116792,0.017690151588315217,162.0,0.4876543209876543,0.4346955660982999,0.5929540948604545,0.24630824225510797,0.014166004309431934
2026-08-19,H+R+RBI over 2.5,270,0.26666666666666666,0.28204026680870015,0.492003367003367,0.20035468908274642,-0.02454102371858946,162.0,0.29012345679012347,0.2784706358226841,0.5259944495837188,0.2077011466951145,-0.00849378239899834
2026-08-19,H+R+RBI over 3.5,270,0.14814814814814814,0.16706670878315855,0.5013043478260869,0.12869812090862834,-0.01979271893902257,162.0,0.14814814814814814,0.16440316575874572,0.5404589371980677,0.12706975040532834,-0.0068896526683082104
2026-08-19,Total bases over 0.5,270,0.5851851851851851,0.5727935343678718,0.5563969258589512,0.24181118871198087,0.0038406613300517867,162.0,0.6049382716049383,0.5720051478836228,0.5744579081632653,0.23701438915889156,0.008258031076857075
2026-08-19,Total bases over 1.5,270,0.3111111111111111,0.33603363757524307,0.5396825396825397,0.2155800346845035,-0.005874585797510656,162.0,0.3271604938271605,0.335491910341332,0.5665570365241475,0.21752748060796429,0.01180695844289159
2026-08-19,Total bases over 2.5,270,0.16666666666666666,0.19885808870978305,0.48711111111111116,0.14260335064058735,-0.02674412461222886,162.0,0.17901234567901234,0.19857110690179375,0.5320197044334976,0.1478823023660365,-0.00622845301899444
2026-08-19,Total bases over 3.5,270,0.1037037037037037,0.14224555569214678,0.48819362455726095,0.09533663071165918,-0.02568482569066588,162.0,0.12345679012345678,0.14208504242091624,0.49894366197183104,0.10901121109588459,-0.007355712676195614
2026-08-19,Hits over 0.5,270,0.5851851851851851,0.5791697866901767,0.5541930379746836,0.24055052054398557,0.009034078455213201,162.0,0.6049382716049383,0.5773746456971787,0.5601084183673468,0.23732382251593748,0.0069632656077383
2026-08-19,Hits over 1.5,270,0.2074074074074074,0.203666040066902,0.5079272363150867,0.16681680600217036,-0.014765116618676188,162.0,0.20987654320987653,0.2021489263324462,0.5457261029411765,0.16672192951630246,-0.005388400327629217
2026-08-19,Hits over 2.5,270,0.040740740740740744,0.04413853525373687,0.47560547560547556,0.03966078855723138,-0.014837306360887315,162.0,0.05555555555555555,0.043637713896145194,0.5664488017429193,0.05257795195900317,-0.0020739079245311043
