game_date,label,n,base_rate,mean_pred,auc,brier,brier_skill,clean_n,clean_base_rate,clean_mean_pred,clean_auc,clean_brier,clean_brier_skill
2026-09-12,at least 1 home run,243,0.1563786008230452,0.1135397949710581,0.6317073170731707,0.1309255753105575,0.0075706936440165,243.0,0.1563786008230452,0.1135397949710581,0.6317073170731707,0.1309255753105575,0.0075706936440165
2026-09-12,at least 1 hit,243,0.6255144032921811,0.6246160573148795,0.5931897050318103,0.2288743433384587,0.0229322513163205,243.0,0.6255144032921811,0.6246160573148795,0.5931897050318103,0.2288743433384587,0.0229322513163205
2026-09-12,at least 1 walk,243,0.3497942386831276,0.3339168207855188,0.5263588979895757,0.2288975166993961,-0.0064161923739867,243.0,0.3497942386831276,0.3339168207855188,0.5263588979895757,0.2288975166993961,-0.0064161923739867
2026-09-12,H+R+RBI over 0.5,243,0.6790123456790124,0.6662105476681641,0.5644133644133644,0.2158973970178555,0.0094385861299648,243.0,0.6790123456790124,0.6662105476681641,0.5644133644133644,0.2158973970178555,0.0094385861299648
2026-09-12,H+R+RBI over 1.5,243,0.522633744855967,0.462981915582774,0.589872386641325,0.2481231618964821,0.005469414415872,243.0,0.522633744855967,0.462981915582774,0.589872386641325,0.2481231618964821,0.005469414415872
2026-09-12,H+R+RBI over 2.5,243,0.3539094650205761,0.3022044214462687,0.6236113168419493,0.2254446012382008,0.0140513806462363,243.0,0.3539094650205761,0.3022044214462687,0.6236113168419493,0.2254446012382008,0.0140513806462363
2026-09-12,H+R+RBI over 3.5,243,0.2345679012345679,0.182003496316702,0.6459158649311451,0.1777985331565772,0.0097315992866698,243.0,0.2345679012345679,0.182003496316702,0.6459158649311451,0.1777985331565772,0.0097315992866698
2026-09-12,Total bases over 0.5,243,0.6255144032921811,0.6022972287985148,0.5925390399074609,0.2296236219080007,0.0197335707023177,243.0,0.6255144032921811,0.6022972287985148,0.5925390399074609,0.2296236219080007,0.0197335707023177
2026-09-12,Total bases over 1.5,243,0.3744855967078189,0.3580979020723757,0.60106998264893,0.2289148835809355,0.0227591844584541,243.0,0.3744855967078189,0.3580979020723757,0.60106998264893,0.2289148835809355,0.0227591844584541
2026-09-12,Total bases over 2.5,243,0.2469135802469135,0.2100491951980805,0.5948998178506376,0.1844054098517294,0.0082918901334455,243.0,0.2469135802469135,0.2100491951980805,0.5948998178506376,0.1844054098517294,0.0082918901334455
2026-09-12,Total bases over 3.5,243,0.2139917695473251,0.1461086653457312,0.6259565042287556,0.1694155200043989,-0.0072308740172928,243.0,0.2139917695473251,0.1461086653457312,0.6259565042287556,0.1694155200043989,-0.0072308740172928
2026-09-12,Hits over 0.5,243,0.6255144032921811,0.6049223355042558,0.5931174089068826,0.2294733384498156,0.020375132871373,243.0,0.6255144032921811,0.6049223355042558,0.5931174089068826,0.2294733384498156,0.020375132871373
2026-09-12,Hits over 1.5,243,0.2263374485596707,0.2254110746422751,0.6357833655705996,0.1694800758677035,0.0321441973005776,243.0,0.2263374485596707,0.2254110746422751,0.6357833655705996,0.1694800758677035,0.0321441973005776
2026-09-12,Hits over 2.5,243,0.0864197530864197,0.0517606069669828,0.5812955812955812,0.0796359841282196,-0.008671219817083,243.0,0.0864197530864197,0.0517606069669828,0.5812955812955812,0.0796359841282196,-0.008671219817083
2026-08-18,at least 1 home run,270,0.1185185185185185,0.1128836120073456,0.6231617647058825,0.1022908217318609,0.0208769821096818,270.0,0.1185185185185185,0.1128836120073456,0.6231617647058825,0.1022908217318609,0.0208769821096818
2026-08-18,at least 1 hit,270,0.6148148148148148,0.6001494820150063,0.5663229842446709,0.2343044004414095,0.0106122108330193,270.0,0.6148148148148148,0.6001494820150063,0.5663229842446709,0.2343044004414095,0.0106122108330193
2026-08-18,at least 1 walk,270,0.2814814814814815,0.3227211878397677,0.5860010851871947,0.2012315743636683,0.0050337919756225,270.0,0.2814814814814815,0.3227211878397677,0.5860010851871947,0.2012315743636683,0.0050337919756225
2026-08-18,H+R+RBI over 0.5,270,0.662962962962963,0.64508492486543,0.5458284732027748,0.2240865729885317,-0.0028799294532482,270.0,0.662962962962963,0.64508492486543,0.5458284732027748,0.2240865729885317,-0.0028799294532482
2026-08-18,H+R+RBI over 1.5,270,0.4333333333333333,0.441898724931631,0.5667281157477235,0.2426792629051955,0.0117134089833668,270.0,0.4333333333333333,0.441898724931631,0.5667281157477235,0.2426792629051955,0.0117134089833668
2026-08-18,H+R+RBI over 2.5,270,0.2777777777777778,0.284790670675712,0.5757264957264958,0.1977009146208515,0.014536979428371,270.0,0.2777777777777778,0.284790670675712,0.5757264957264958,0.1977009146208515,0.014536979428371
2026-08-18,H+R+RBI over 3.5,270,0.174074074074074,0.1693119583564051,0.605858219635531,0.1407522506167751,0.0210057179693821,270.0,0.174074074074074,0.1693119583564051,0.605858219635531,0.1407522506167751,0.0210057179693821
2026-08-19,at least 1 home run,270,0.0851851851851851,0.111721643374156,0.48600598486182,0.079239820431891,-0.0168250148714763,162.0,0.0987654320987654,0.113196523391379,0.526541095890411,0.0881840243261968,0.0092887267051755
2026-08-19,at least 1 hit,270,0.5851851851851851,0.5979051056464666,0.5541930379746836,0.2407906597212427,0.0080448070932079,162.0,0.6049382716049383,0.5959799890878527,0.5601084183673468,0.2367502758861637,0.0093631632084688
2026-08-19,at least 1 walk,270,0.3259259259259259,0.3236226869484124,0.5878496503496503,0.2159886419228644,0.0168848653735752,162.0,0.3148148148148148,0.3155076518488238,0.5949478890655361,0.2098316720439214,0.0272350466135535
2026-08-19,H+R+RBI over 0.5,270,0.6444444444444445,0.6426047844164312,0.5732758620689655,0.2263579953136716,0.0121229730383943,162.0,0.6666666666666666,0.6384903772928932,0.5977366255144032,0.2183583019391213,0.0173876412739537
